trial,t,X1,X2,X3
68,1.0337106366246571,11,11,27
68,1.1813105701162634,10,12,27
68,1.1869539160813407,11,11,27
68,1.2387014131390348,12,10,27
68,1.2523613723442248,11,11,27
68,1.388765859503149,10,12,27
68,1.4005226078869906,11,11,27
68,1.4232641456395447,12,10,27
68,1.4730987420678765,13,9,27
68,1.55106875861507,12,10,27
68,1.741395623449142,13,9,27
68,1.749393082698023,12,10,27
68,1.7832944446198284,11,11,27
68,1.856379991677606,10,12,27
68,1.9430315422718685,9,13,27
68,2.068687368110786,8,14,27
68,2.0802642911672162,9,13,27
68,2.0858998560957933,10,12,27
68,2.1934283434479007,11,11,27
68,2.23339664247579,12,10,27
68,2.2570714123262863,11,11,27
68,2.336002868982595,12,10,27
68,2.4584841514484053,11,11,27
68,2.4966036872718047,10,12,27
68,2.5217103203348605,11,11,27
68,2.5289465856649276,10,12,27
68,2.542081948213509,9,13,27
68,2.555097683722475,10,12,27
68,2.5601272333413285,9,13,27
68,2.6737392500794925,10,12,27
68,2.6812877219808557,9,13,27
68,2.746898517798843,10,12,27
68,2.7953637974590317,9,13,27
68,2.7988343967774147,10,12,27
68,2.8230987001649765,11,11,27
68,2.9042111509340485,12,10,27
68,2.962783207001457,11,11,27
68,3.0612384864030817,12,10,27
68,3.0674714921047,11,11,27
68,3.107825103325033,10,12,27
68,3.135423240204696,9,13,27
68,3.150687640713057,10,12,27
68,3.180109408948155,11,11,27
68,3.2504505490529723,10,12,27
68,3.3038528944146064,11,11,27
68,3.3226886471488846,12,10,27
68,3.3674745889355195,13,9,27
68,3.367741030139574,14,8,27
68,3.3946233889019104,13,9,27
68,3.43229919198862,14,8,27
68,3.441916169787342,13,9,27
68,3.469326295576815,12,10,27
68,3.6667521889732306,13,9,27
68,3.730929616103569,12,10,27
68,3.7394341683741974,11,11,27
68,3.7548859816252724,10,12,27
68,3.792723520238461,9,13,27
68,3.8223778360880707,8,14,27
68,3.8249358497915322,7,15,27
68,3.826075525769465,6,16,27
68,3.9239907463263237,7,15,27
68,4.059483724214588,8,14,27
68,4.1677885240907875,7,15,27
68,4.182730567424813,6,16,27
68,4.196851182558895,7,15,27
68,4.21002731229084,8,14,27
68,4.364510582962663,9,13,27
68,4.421860295948052,8,14,27
68,4.426169236565983,7,15,27
68,4.448149788018469,6,16,27
68,4.483982020504686,5,17,27
68,4.532430418778873,6,16,27
68,4.660645966547269,7,15,27
68,4.742622951622514,8,14,27
68,4.76505971959059,9,13,27
68,4.8019985886784315,8,14,27
68,4.862147226022349,9,13,27
68,4.916360576624875,10,12,27
68,5.08632532238445,11,11,27
68,5.116470038152594,12,10,27
68,5.129814884750326,11,11,27
68,5.136596567258849,12,10,27
68,5.157766164163874,11,11,27
68,5.1637351131321285,12,10,27
68,5.172780405039303,13,9,27
68,5.220148118190686,14,8,27
68,5.286637894699135,13,9,27
68,5.320664241653676,12,10,27
68,5.3754166638055025,11,11,27
68,5.390289016026355,12,10,27
68,5.4618854183836,11,11,27
68,5.534682484295095,12,10,27
68,5.610307673561074,13,9,27
68,5.611810191796333,12,10,27
68,5.782407173666271,11,11,27
68,5.786094090041065,10,12,27
68,5.850812128372002,11,11,27
68,5.857862608772242,12,10,27
68,6.080576470755621,13,9,27
68,6.222292202210969,14,8,27
68,6.228524012212743,15,7,27
68,6.307522271014149,14,8,27
68,6.343961656094438,13,9,27
68,6.483958093812475,12,10,27
68,6.486074867506586,13,9,27
68,6.568392351892076,14,8,27
68,6.598200519022214,13,9,27
68,6.618514730189032,12,10,27
68,6.6200027500748835,13,9,27
68,6.715433020216818,12,10,27
68,6.87895069060527,11,11,27
68,6.990713023294305,12,10,27
68,7.014612462631741,11,11,27
68,7.028372521349009,10,12,27
68,7.029336138244119,9,13,27
68,7.0973563935989405,10,12,27
68,7.145851713967897,9,13,27
68,7.252749468670365,10,12,27
68,7.262003229368141,11,11,27
68,7.354372107539904,10,12,27
68,7.367930122553565,11,11,27
68,7.450888213096737,12,10,27
68,7.465004872615531,11,11,27
68,7.6590340340404826,12,10,27
68,7.769052167785422,13,9,27
68,7.818655714596097,12,10,27
68,7.8566254088046135,13,9,27
68,7.984902197260138,14,8,27
68,7.99242222152614,13,9,27
68,8.07971533345492,12,10,27
68,8.116157508156437,13,9,27
68,8.147989744175264,14,8,27
68,8.153223225537673,13,9,27
68,8.198724371446506,14,8,27
68,8.219365339741152,13,9,27
68,8.258704289240091,14,8,27
68,8.317152304918382,13,9,27
68,8.35763800593732,14,8,27
68,8.37302507075748,15,7,27
68,8.375148213340445,16,6,27
68,8.399424686186222,15,7,27
68,8.44057130528944,14,8,27
68,8.478137557366278,13,9,27
68,8.502937714300195,14,8,27
68,8.519433136919032,13,9,27
68,8.612610325447722,12,10,27
68,8.666251332049175,11,11,27
68,8.67136010664003,10,12,27
68,8.852981705022367,11,11,27
68,8.926241935580636,12,10,27
68,8.975199131525317,11,11,27
68,9.00684496125094,12,10,27
68,9.071771902557193,13,9,27
68,9.077233660363209,12,10,27
68,9.092570257260181,11,11,27
68,9.151632448552569,10,12,27
68,9.179309444880806,11,11,27
68,9.225068112354306,10,12,27
68,9.244141685182944,11,11,27
68,9.272462404575144,10,12,27
68,9.328417979365739,9,13,27
68,9.416137685615244,8,14,27
68,9.445814795950676,9,13,27
68,9.474668653810676,8,14,27
68,9.53415415618213,9,13,27
68,9.538347561998522,10,12,27
68,9.57811752405977,11,11,27
68,9.580775885961401,10,12,27
68,9.716786061000152,11,11,27
68,9.809757073555573,12,10,27
68,9.810672419276333,13,9,27
68,9.840599833430774,12,10,27
68,9.856493032196552,11,11,27
68,9.877081626360873,10,12,27
68,9.878407159638659,11,11,27
68,9.906196562829404,10,12,27
68,10.002161330059904,11,11,27
68,10.083204325467529,10,12,27
68,10.146407382149288,9,13,27
68,10.156411009376072,8,14,27
68,10.17644084932188,9,13,27
68,10.212253135336555,10,12,27
68,10.248084983207272,11,11,27
68,10.289276833794121,12,10,27
68,10.304218118848201,11,11,27
68,10.327263935132486,10,12,27
68,10.341130856279529,11,11,27
68,10.417074902836502,10,12,27
68,10.496461107501649,9,13,27
68,10.62230314789142,10,12,27
68,10.632710560100481,11,11,27
68,10.658516063301303,12,10,27
68,10.703268174799819,13,9,27
68,10.72785410105905,14,8,27
68,10.795375121078102,15,7,27
68,10.854980014763242,14,8,27
68,10.877605743847917,13,9,27
68,10.901667834282044,12,10,27
68,10.92983734145763,13,9,27
68,10.953319824219033,12,10,27
68,10.956354590587772,11,11,27
68,10.97790332602273,12,10,27
68,10.986880260579241,11,11,27
68,11.004360722739028,12,10,27
68,11.004428838817974,11,11,27
68,11.019149927171755,10,12,27
68,11.08471998582365,9,13,27
68,11.152646034634355,8,14,27
68,11.155167216131497,9,13,27
68,11.246898376502235,8,14,27
68,11.28800302943339,9,13,27
68,11.301541577850799,8,14,27
68,11.332189190426927,9,13,27
68,11.396389670322264,8,14,27
68,11.416383610329014,7,15,27
68,11.420932654276651,8,14,27
68,11.429558377648295,9,13,27
68,11.462254606495268,10,12,27
68,11.566262961331255,11,11,27
68,11.5978960879861,12,10,27
68,11.608125288407308,11,11,27
68,11.622676433851417,12,10,27
68,11.719753307363373,11,11,27
68,11.733748464440056,10,12,27
68,11.741685046125816,9,13,27
68,11.82094270797902,10,12,27
68,11.83429920673238,9,13,27
68,11.83925559995102,10,12,27
68,11.885735966772021,11,11,27
68,11.891347083882934,10,12,27
68,11.906421564397036,11,11,27
68,11.948406809853871,10,12,27
68,11.982598577520598,11,11,27
68,12.018807346479308,12,10,27
68,12.173158025286847,11,11,27
68,12.212647513315078,12,10,27
68,12.227677152740078,13,9,27
68,12.438817061645313,12,10,27
68,12.48130334866534,13,9,27
68,12.514890780348713,12,10,27
68,12.53262861751315,11,11,27
68,12.55400104700969,12,10,27
68,12.59555742405404,11,11,27
68,12.619490108333508,12,10,27
68,12.659922778676503,13,9,27
68,12.71759058320501,14,8,27
68,12.879344277512393,13,9,27
68,12.88161937507462,12,10,27
68,12.956055571945216,13,9,27
68,13.058346839824376,12,10,27
68,13.082132556556097,13,9,27
68,13.099746724000466,12,10,27
68,13.157758821491331,11,11,27
68,13.252697360988327,12,10,27
68,13.268660892443561,13,9,27
68,13.271372414379357,12,10,27
68,13.316118248483066,11,11,27
68,13.479271891933363,12,10,27
68,13.613967963362171,11,11,27
68,13.61848236401936,10,12,27
68,13.67243483098215,11,11,27
68,13.773375552057404,12,10,27
68,13.778765842179917,13,9,27
68,13.84157403062625,14,8,27
68,13.878350958293959,13,9,27
68,13.900722512562618,14,8,27
68,13.903029208467498,13,9,27
68,13.92038814595366,12,10,27
68,14.069104463420851,13,9,27
68,14.13295472312824,12,10,27
68,14.18073730994312,13,9,27
68,14.23122420891434,12,10,27
68,14.261463624503891,13,9,27
68,14.274720462354711,14,8,27
68,14.311271263828589,15,7,27
68,14.396031954803183,16,6,27
68,14.475946468358163,15,7,27
68,14.478354076698457,16,6,27
68,14.570206238574157,15,7,27
68,14.857052576192551,14,8,27
68,14.870641241954802,13,9,27
68,14.929012748721165,12,10,27
68,14.938997204201211,13,9,27
68,14.96528245241181,14,8,27
68,14.968529466125958,15,7,27
68,15.035695762713472,16,6,27
68,15.062445818972687,17,5,27
68,15.112917081698297,18,4,27
68,15.129724446900962,17,5,27
68,15.153833540072828,16,6,27
68,15.202959363191214,15,7,27
68,15.206087900523325,14,8,27
68,15.279087709090717,13,9,27
68,15.333656497578795,14,8,27
68,15.374336918586744,15,7,27
68,15.397212484838983,14,8,27
68,15.47525988571259,13,9,27
68,15.480495017812363,12,10,27
68,15.495441523399123,11,11,27
68,15.530425978431,12,10,27
68,15.573644358156262,11,11,27
68,15.627744650838174,12,10,27
68,15.680992940025263,13,9,27
68,15.839933634699221,14,8,27
68,15.868911426041091,13,9,27
68,15.921357678366245,12,10,27
68,15.968421529241377,11,11,27
68,16.002275142514566,12,10,27
68,16.002990532506292,11,11,27
68,16.03079260416139,10,12,27
68,16.030956225400654,9,13,27
68,16.03248633524705,10,12,27
68,16.06426618369544,11,11,27
68,16.08427321640118,12,10,27
68,16.132792339462796,13,9,27
68,16.172311804226833,14,8,27
68,16.271291739467575,13,9,27
68,16.41525953252631,14,8,27
68,16.491173564408307,15,7,27
68,16.493023439300142,14,8,27
68,16.51737627581627,13,9,27
68,16.620152404300587,14,8,27
68,16.627850598709937,13,9,27
68,16.645581309128968,14,8,27
68,16.723498256315473,13,9,27
68,16.775332462898184,14,8,27
68,16.83192906310494,13,9,27
68,16.85816125277261,14,8,27
68,16.9006603712279,13,9,27
68,16.90509931126946,12,10,27
68,16.935040499336687,11,11,27
68,16.980449639080703,10,12,27
68,17.02289525843136,11,11,27
68,17.052394606503498,10,12,27
68,17.16123244357917,11,11,27
68,17.19918056776998,12,10,27
68,17.20689888851752,11,11,27
68,17.320656979011975,12,10,27
68,17.339114783483165,11,11,27
68,17.35132148725507,12,10,27
68,17.44858721686523,13,9,27
68,17.504545200810334,14,8,27
68,17.60591060638414,15,7,27
68,17.67549145130999,14,8,27
68,17.68291671184605,15,7,27
68,17.722200736227382,16,6,27
68,17.732986040460336,15,7,27
68,17.739886676575047,16,6,27
68,17.768598447264655,15,7,27
68,17.88279611517162,14,8,27
68,17.890040435945554,13,9,27
68,17.902071220041297,14,8,27
68,17.98853858599067,15,7,27
68,18.007874392532138,16,6,27
68,18.010996573497536,17,5,27
68,18.026813420202185,16,6,27
68,18.050987757845753,17,5,27
68,18.05945067421174,18,4,27
68,18.08717900290022,19,3,27
68,18.092434443123757,18,4,27
68,18.17530529602778,19,3,27
68,18.22260400546697,18,4,27
68,18.27223498938736,17,5,27
68,18.287159153659996,16,6,27
68,18.305173680024147,15,7,27
68,18.320981807627568,14,8,27
68,18.362039281284126,13,9,27
68,18.428533384482858,12,10,27
68,18.51199274945245,11,11,27
68,18.51572577979621,12,10,27
68,18.558908411134052,13,9,27
68,18.55959440770849,14,8,27
68,18.63075034312917,13,9,27
68,18.644663556269624,12,10,27
68,18.683394346926057,11,11,27
68,18.719323948052512,10,12,27
68,18.741199154071648,11,11,27
68,18.745581692898234,10,12,27
68,18.75939255257039,11,11,27
68,18.7619798946821,12,10,27
68,18.777667431796267,11,11,27
68,18.830774062571525,12,10,27
68,18.91976855697993,13,9,27
68,18.968281496678518,14,8,27
68,18.988463048060105,15,7,27
68,19.06375375009225,14,8,27
68,19.199528518444065,13,9,27
68,19.219146804072647,12,10,27
68,19.254991004364765,13,9,27
68,19.36013301229266,12,10,27
68,19.43416038031576,13,9,27
68,19.4997200584891,12,10,27
68,19.55625218239331,13,9,27
68,19.55636202255107,12,10,27
68,19.595619707383655,11,11,27
68,19.631109630340955,12,10,27
68,19.693803395332957,13,9,27
68,19.760809574269413,14,8,27
68,19.799438151044484,15,7,27
68,19.876905673973393,16,6,27
68,19.938621759534442,15,7,27
68,19.972701608893754,14,8,27
68,19.986955705908255,15,7,27
68,20.0,15,7,27
69,0.0,2,20,27
69,0.04561128483979662,3,19,27
69,0.05805629426379651,4,18,27
69,0.18271378075584443,5,17,27
69,0.23204478070957638,4,18,27
69,0.2384594625325705,5,17,27
69,0.2685968780966766,6,16,27
69,0.33477327616582636,7,15,27
69,0.37616317396980176,8,14,27
69,0.39912658955137714,9,13,27
69,0.5827850286423184,8,14,27
69,0.6005337332570695,9,13,27
69,0.7156600946679739,8,14,27
69,0.7403031092658284,9,13,27
69,0.7687161625235193,10,12,27
69,0.7707134432679218,11,11,27
69,0.8063318491799907,10,12,27
69,0.8577318270862331,9,13,27
69,0.9145087107506461,8,14,27
69,0.9580998267582345,7,15,27
69,0.9853368215750233,8,14,27
69,1.0131132142059731,7,15,27
69,1.0295275780463091,6,16,27
69,1.0989209206259745,5,17,27
69,1.3058511570576279,6,16,27
69,1.3120813956043886,7,15,27
69,1.4029122700398309,8,14,27
69,1.6029007483053477,7,15,27
69,1.653667350114774,8,14,27
69,1.6565405297807254,7,15,27
69,1.664469697614835,8,14,27
69,1.773065696132056,7,15,27
69,1.8339581141738772,8,14,27
69,1.8485755012752545,7,15,27
69,1.8494809044247194,8,14,27
69,1.8512533609522763,7,15,27
69,1.8630656372136005,6,16,27
69,1.9031016358507902,7,15,27
69,1.914479442558067,8,14,27
69,1.9244852220412088,9,13,27
69,1.9435842262037852,8,14,27
69,1.953836765165984,9,13,27
69,2.127623543868986,10,12,27
69,2.193866771659672,11,11,27
69,2.2401069142620824,12,10,27
69,2.3611165334288122,13,9,27
69,2.3964526508487096,12,10,27
69,2.4144751485633957,11,11,27
69,2.489219033445081,12,10,27
69,2.5071035871331055,13,9,27
69,2.5164058599991845,14,8,27
69,2.5933674326279657,15,7,27
69,2.6524963909993913,16,6,27
69,2.6730066582159897,15,7,27
69,2.711705692096195,14,8,27
69,2.825260685876148,13,9,27
69,2.8292625727850598,14,8,27
69,2.972937466762696,15,7,27
69,3.0204503647181724,14,8,27
69,3.022290177004242,15,7,27
69,3.176126945472662,14,8,27
69,3.188630027668659,15,7,27
69,3.2055418868339745,14,8,27
69,3.2399426430983223,15,7,27
69,3.246896758511802,14,8,27
69,3.247296595456641,13,9,27
69,3.318399900774553,12,10,27
69,3.3659324586430968,13,9,27
69,3.398238817460711,14,8,27
69,3.4503705669092417,13,9,27
69,3.6210388927214554,14,8,27
69,3.6315464861610383,15,7,27
69,3.657232584806494,14,8,27
69,3.669433728516936,13,9,27
69,3.7526296778395243,12,10,27
69,3.772995901676615,13,9,27
69,3.773023513933265,12,10,27
69,3.8809767649110785,13,9,27
69,3.9023657787395813,14,8,27
69,3.9536409186382397,15,7,27
69,3.9619629804441128,14,8,27
69,3.9828536053782577,13,9,27
69,4.030215152805734,12,10,27
69,4.060610442472192,13,9,27
69,4.067788742110031,12,10,27
69,4.077305569439158,11,11,27
69,4.132435384514692,12,10,27
69,4.147940551770578,13,9,27
69,4.162080253743631,12,10,27
69,4.212833690699753,13,9,27
69,4.284945209755042,14,8,27
69,4.287392077513437,13,9,27
69,4.30915449906195,14,8,27
69,4.330714668059954,15,7,27
69,4.344001182504099,16,6,27
69,4.372566773506226,15,7,27
69,4.381004377629721,14,8,27
69,4.390145018423856,15,7,27
69,4.405073985251293,14,8,27
69,4.480718692495205,15,7,27
69,4.573086224075948,14,8,27
69,4.600783730131792,13,9,27
69,4.641912888001531,12,10,27
69,4.647830237041137,11,11,27
69,4.674150211317358,12,10,27
69,4.700891264596658,11,11,27
69,4.779247214810311,12,10,27
69,4.877640814604293,11,11,27
69,4.936173498604044,10,12,27
69,4.944736734300008,9,13,27
69,4.97076253322936,8,14,27
69,4.974119665452338,9,13,27
69,4.98610219596436,10,12,27
69,4.986589914776403,11,11,27
69,5.032243025298916,10,12,27
69,5.0791407925092935,11,11,27
69,5.133461341538773,10,12,27
69,5.143468184828447,9,13,27
69,5.152244441777596,10,12,27
69,5.188540767413764,11,11,27
69,5.260848599063735,12,10,27
69,5.28744214328224,11,11,27
69,5.315659234806176,10,12,27
69,5.360133277849183,11,11,27
69,5.398592962049547,12,10,27
69,5.414856587077235,13,9,27
69,5.503475593237368,14,8,27
69,5.532195924993058,15,7,27
69,5.571098867053011,14,8,27
69,5.577452278410035,13,9,27
69,5.623264123427545,14,8,27
69,5.644368265261789,13,9,27
69,5.645732910116938,12,10,27
69,5.659675083765491,13,9,27
69,5.718853685091379,14,8,27
69,5.753325216637042,13,9,27
69,5.812516964978657,12,10,27
69,5.822849977599996,11,11,27
69,5.857168471493415,12,10,27
69,5.903445550420238,11,11,27
69,5.910962287103884,10,12,27
69,5.94843585879128,11,11,27
69,5.959200968328371,10,12,27
69,5.974652227325178,9,13,27
69,6.024721384247045,10,12,27
69,6.024927163136897,11,11,27
69,6.04405543359249,10,12,27
69,6.052874622253898,11,11,27
69,6.2337122806344984,10,12,27
69,6.234182174227255,11,11,27
69,6.235556453221645,12,10,27
69,6.243569500445522,11,11,27
69,6.301614318660763,10,12,27
69,6.311139049725276,9,13,27
69,6.311664411247355,10,12,27
69,6.339272273458786,11,11,27
69,6.37285288289035,12,10,27
69,6.382457996167201,13,9,27
69,6.404738354099753,14,8,27
69,6.470507307523103,13,9,27
69,6.577209436712575,14,8,27
69,6.587058592679821,15,7,27
69,6.587546628933895,14,8,27
69,6.647359151844318,15,7,27
69,6.7082408700629,16,6,27
69,6.724535965735472,15,7,27
69,6.750502746495347,16,6,27
69,6.800841233167858,15,7,27
69,6.823358763887487,16,6,27
69,6.825217870815704,17,5,27
69,6.8684118568693275,16,6,27
69,6.904094637907952,15,7,27
69,6.937707989959704,14,8,27
69,7.047299636560978,13,9,27
69,7.050647099181966,12,10,27
69,7.052526196543457,13,9,27
69,7.104058346836826,14,8,27
69,7.190401140407119,13,9,27
69,7.207022587051251,14,8,27
69,7.211066769773735,15,7,27
69,7.298687695075588,14,8,27
69,7.308699184324871,15,7,27
69,7.318561710250902,16,6,27
69,7.3290857050880645,15,7,27
69,7.5050093711713854,16,6,27
69,7.585503160896053,15,7,27
69,7.64734760733309,14,8,27
69,7.651391910244189,13,9,27
69,7.725655016852034,14,8,27
69,7.738387929695342,13,9,27
69,7.81615536963095,12,10,27
69,7.819018045753279,11,11,27
69,8.009104353451141,10,12,27
69,8.093617646558883,11,11,27
69,8.129112151903241,10,12,27
69,8.22902083370937,11,11,27
69,8.232693533756162,10,12,27
69,8.336970876998432,11,11,27
69,8.349081945241561,12,10,27
69,8.369333113609287,11,11,27
69,8.370213157354238,12,10,27
69,8.458045270049752,13,9,27
69,8.47934480124823,12,10,27
69,8.486877772831127,11,11,27
69,8.571425731365853,10,12,27
69,8.57756193031553,9,13,27
69,8.603829432690798,8,14,27
69,8.631316109744951,9,13,27
69,8.670910393235783,8,14,27
69,8.740919884191632,7,15,27
69,8.79061037212483,6,16,27
69,8.841587263600974,7,15,27
69,8.845997011696712,6,16,27
69,8.884893617948924,7,15,27
69,8.892263370873827,8,14,27
69,8.930134207596629,9,13,27
69,8.931457785541772,8,14,27
69,8.93630856323911,9,13,27
69,9.002210507354587,8,14,27
69,9.016653155551762,9,13,27
69,9.049581712306816,10,12,27
69,9.094740395303814,11,11,27
69,9.121335263385301,10,12,27
69,9.1911355878239,9,13,27
69,9.19582672818629,8,14,27
69,9.206919556408092,9,13,27
69,9.3256913890115,8,14,27
69,9.327389037298659,9,13,27
69,9.327390901594596,10,12,27
69,9.435406537951101,11,11,27
69,9.468366804972163,10,12,27
69,9.519637107423844,11,11,27
69,9.547283174973877,12,10,27
69,9.662832270099354,13,9,27
69,9.688322055277057,12,10,27
69,9.694281030887453,11,11,27
69,9.69642360234824,12,10,27
69,9.72913372206232,13,9,27
69,9.746951102680864,12,10,27
69,9.780068576918422,13,9,27
69,9.820921959917618,14,8,27
69,9.877498796216363,15,7,27
69,9.980700657196367,16,6,27
69,9.995721472666249,15,7,27
69,10.04938069992537,16,6,27
69,10.141766139829183,17,5,27
69,10.296869553452732,18,4,27
69,10.312742514330244,17,5,27
69,10.333833748269592,16,6,27
69,10.342640512056434,15,7,27
69,10.353282294027528,16,6,27
69,10.35706764558409,15,7,27
69,10.358553878236561,14,8,27
69,10.469425800377326,13,9,27
69,10.535616260418946,12,10,27
69,10.5608261280653,13,9,27
69,10.657440316795471,12,10,27
69,10.658749442452857,13,9,27
69,10.667632091306949,12,10,27
69,10.672596454739582,11,11,27
69,10.710069013938082,12,10,27
69,10.853957062262795,11,11,27
69,10.913413274727533,10,12,27
69,11.001403346716009,11,11,27
69,11.035699470530918,10,12,27
69,11.233155071568056,9,13,27
69,11.236126620447326,8,14,27
69,11.27988550201246,7,15,27
69,11.46550854160663,6,16,27
69,11.682823559631844,5,17,27
69,11.727610391033467,6,16,27
69,11.735570916387692,7,15,27
69,11.80093090096778,8,14,27
69,11.811631391873526,9,13,27
69,11.84948070729586,10,12,27
69,11.850535975323805,11,11,27
69,11.927129054478966,10,12,27
69,11.945345548720823,9,13,27
69,11.997866073825925,8,14,27
69,12.033924217943486,9,13,27
69,12.060567828769022,8,14,27
69,12.092301236443205,9,13,27
69,12.093662397154262,10,12,27
69,12.094203504885563,11,11,27
69,12.18084778095132,12,10,27
69,12.261085225597967,13,9,27
69,12.275504605980558,12,10,27
69,12.344876440776734,11,11,27
69,12.418831751008366,12,10,27
69,12.459780271676022,11,11,27
69,12.474135636984112,10,12,27
69,12.531690251451764,9,13,27
69,12.555429643201368,10,12,27
69,12.579132675711135,11,11,27
69,12.590072478930638,10,12,27
69,12.663600044078793,9,13,27
69,12.79046555819249,8,14,27
69,12.85324985870696,7,15,27
69,12.900949031540547,6,16,27
69,12.910146339751492,7,15,27
69,13.035780175049364,8,14,27
69,13.048769852549018,9,13,27
69,13.110983825825894,10,12,27
69,13.263709897899052,9,13,27
69,13.300703187519762,10,12,27
69,13.307614614627216,11,11,27
69,13.31263953456996,12,10,27
69,13.362736081689357,11,11,27
69,13.398123943947358,12,10,27
69,13.562827148783727,13,9,27
69,13.59808146645437,12,10,27
69,13.646719762043181,11,11,27
69,13.672226577324274,12,10,27
69,13.690900565892024,11,11,27
69,13.734862271520152,12,10,27
69,13.824586857892994,13,9,27
69,13.835004540944851,12,10,27
69,13.871302767102318,11,11,27
69,13.886872151412422,12,10,27
69,14.00174256784785,11,11,27
69,14.045465288791647,10,12,27
69,14.052184447652454,11,11,27
69,14.081022892480458,10,12,27
69,14.103341842313991,11,11,27
69,14.117838256621344,10,12,27
69,14.151059150571598,11,11,27
69,14.1563943776584,12,10,27
69,14.19019824293339,11,11,27
69,14.216495647640548,12,10,27
69,14.217126868512883,13,9,27
69,14.229836976484924,12,10,27
69,14.348777086432884,13,9,27
69,14.44952791520876,12,10,27
69,14.449873412371575,11,11,27
69,14.504956596736843,10,12,27
69,14.560226015224137,11,11,27
69,14.573475105345617,12,10,27
69,14.609983878334889,13,9,27
69,14.623337968902955,14,8,27
69,14.642968740760864,13,9,27
69,14.763511260487784,12,10,27
69,14.791662922683926,11,11,27
69,14.93191505540809,12,10,27
69,14.965930680692672,13,9,27
69,15.007337299586535,14,8,27
69,15.008930594808684,15,7,27
69,15.065992127807226,14,8,27
69,15.08217740078898,15,7,27
69,15.144785660955046,14,8,27
69,15.229945828965603,13,9,27
69,15.232039572413557,12,10,27
69,15.233789558627214,11,11,27
69,15.244593840131376,12,10,27
69,15.265990416386348,13,9,27
69,15.344910973134137,14,8,27
69,15.408969537620072,13,9,27
69,15.414156003973758,12,10,27
69,15.475987052366435,13,9,27
69,15.581284902050992,12,10,27
69,15.596458106462448,11,11,27
69,15.621422135734239,10,12,27
69,15.843495929990922,9,13,27
69,15.882395310867208,8,14,27
69,15.89838385081033,7,15,27
69,15.992861350606915,8,14,27
69,16.017605957845028,9,13,27
69,16.02912155010459,8,14,27
69,16.067409444252732,9,13,27
69,16.094006107910893,10,12,27
69,16.09815265551528,11,11,27
69,16.115398856537066,12,10,27
69,16.116521957189317,11,11,27
69,16.11839878748523,12,10,27
69,16.164758733616477,11,11,27
69,16.217012919226864,12,10,27
69,16.29815204545206,11,11,27
69,16.35120023514002,10,12,27
69,16.385484433847637,9,13,27
69,16.400023995686585,10,12,27
69,16.43381197120652,11,11,27
69,16.46757475215799,10,12,27
69,16.48403918503068,11,11,27
69,16.69575178399772,10,12,27
69,16.758756241627506,11,11,27
69,16.83101035876642,10,12,27
69,16.839449392614128,11,11,27
69,16.85961493101813,12,10,27
69,16.872100453584217,11,11,27
69,16.89732850587435,12,10,27
69,16.944806026262103,13,9,27
69,16.954223397226183,12,10,27
69,16.958680818152814,11,11,27
69,16.966826535343113,12,10,27
69,16.984753956008866,11,11,27
69,17.174108697134436,10,12,27
69,17.24802927583226,11,11,27
69,17.26814946946885,12,10,27
69,17.33968419722344,13,9,27
69,17.34115250705842,12,10,27
69,17.399182506821532,11,11,27
69,17.490554018056745,12,10,27
69,17.640579353617177,13,9,27
69,17.728075594523833,12,10,27
69,17.730244619129856,11,11,27
69,17.823693382771353,10,12,27
69,17.847820492225477,11,11,27
69,17.86349305804688,10,12,27
69,17.87040763159733,11,11,27
69,17.878713535347977,10,12,27
69,17.892566612413138,11,11,27
69,17.960136319677257,10,12,27
69,17.978065540043172,9,13,27
69,18.05970487786825,10,12,27
69,18.128728482735962,11,11,27
69,18.184089317086904,12,10,27
69,18.189648610213354,13,9,27
69,18.21338124996698,14,8,27
69,18.218139246143366,13,9,27
69,18.25806754085062,14,8,27
69,18.29162749985561,13,9,27
69,18.293229167732452,12,10,27
69,18.293810526679554,11,11,27
69,18.329917021128594,12,10,27
69,18.33314087454597,11,11,27
69,18.344570438858504,12,10,27
69,18.373978434364076,13,9,27
69,18.480837960281328,14,8,27
69,18.497062686581643,13,9,27
69,18.498346677866405,12,10,27
69,18.53779499832599,13,9,27
69,18.650966220098688,12,10,27
69,18.71871831434748,11,11,27
69,18.72649303883265,12,10,27
69,18.737308028145247,11,11,27
69,18.752848076530825,10,12,27
69,18.824966728926526,9,13,27
69,18.848979772876117,10,12,27
69,18.92076699611226,9,13,27
69,18.96147049702893,10,12,27
69,18.966904839109024,9,13,27
69,18.980426798561854,10,12,27
69,18.991483895241263,9,13,27
69,19.011249631567512,8,14,27
69,19.01801046931006,7,15,27
69,19.050832645756316,8,14,27
69,19.10141092769853,9,13,27
69,19.282292725861602,10,12,27
69,19.360338099817184,11,11,27
69,19.387016628498035,12,10,27
69,19.521202689279317,13,9,27
69,19.628588467671168,12,10,27
69,19.72425748771455,11,11,27
69,19.746777959703383,12,10,27
69,19.7503135100393,13,9,27
69,19.756315303732695,12,10,27
69,19.862703524515315,13,9,27
69,19.899847729420372,12,10,27
69,19.94280245054776,11,11,27
69,19.957616399341976,10,12,27
69,19.963408961844944,9,13,27
69,19.993237648992626,10,12,27
69,20.0,10,12,27
70,0.0,2,20,27
70,0.0022203990009116467,3,19,27
